,Tweet,Affect Dimension
1,@Chan_lfc10 @paul_rule @Nuttall1878 @DeadlineDayLive @Everton We'd be fuming if the hijacked our £8m move for a relegated full back 😡,anger
3,#CNN really needs to get out of the #Propaganda Business.. 30 seconds on USN fallen Soldiers tragedy. Right back at spewing #hatred #POTUS,anger
5,Don't fucking tag me in pictures as 'family first' when you cut me out 5 years ago. You're no one to me. ,anger
7,sick of this shit. #mad #angry. Rowan Atkinson Is Not Dead. Just A Bloody Online Hoax😡😡😡😡🤬🤬🤬🤬,anger
9,"I despair at the mouth foaming hostility &amp; dishonesty of those in the Leave camp, &amp; we should expose that.",anger
11,"@F1 Why announcing so late, it will be hard to make it from Manchester and organising a day off. #sad",anger
13,#DamilolaOurLovedBoy So upsetting 😢😢. Why do people want to hurt others! Such a cruel world we live in #heartbreaking,anger
16,I spotted the fed and all I got was #Ejaculating live bees and the bees are #angry.,anger
18,"@MarkRDuckett it did, i saw the tweet, it had a crack at u, about a greens tweet. it holds a grudge dude. so pathetic.",anger
22,Head hurting 😤,anger
23,@JustHerrick @iPhone_News Piece of #crap,anger
24,So disappointed in myself for spending £50 on an outfit for meeting a boy #noselfcontrol #nervous,anger
28,Saw my first Larsen trap today with stressed magpie. I NEVER EVER want to see that again  #angry #distressed #wildlife,anger
29,"@Argos_Online customer service is dreadful, phone bill is huge and get passed from person 2 person and keep taking money off my card #idiots",anger
31,Great...So I got up at 5am only to discover that my Amazon Prime Day deal was $30 more than the regular price. 😡,anger
33,@GirlPosts @_matdtaylor actually how annoyed you get 😂,anger
34,@Zineeta_R @RusEmbUSA @mfa_russia The hatred and fear many russians have for anything non-russian is just sad.,anger
40,@hollloman @nessa_babbby @ajvannozzi97 As half a set of twins I resent that!,anger
41,"I feel exhausted ...\nI tried to do a good job, but apparently God does not see me right. I'm weary! I EXIST! 😟💔📢\n#exist #weary #misonorotta",anger
42,Why have #Emmerdale had to rob #robron of having their first child together for that vile woman/cheating sl smh #bitter,anger
44,How come quiet well behaved cats and dogs have to ride on a plane in a tiny bag while screaming small humans roam free? #outrage #teampet,anger
45,Hey @NHSEngland imagine being blue lighted to hospital unable to breathe only to be dumped in a cubicle and not seen for 4 hours #horrendous,anger
49,"[ @TheChicMystique ] — hurting badly and that he can't just leave him like that. Angry and heartless. ]\n\nI promise you that I'll be back, —",anger
52,Shit getting me irritated 😠,anger
59,There's still sadness and hatred pero i do feel better than yesterday.,anger
60,Outside has basically become a horror movie where gypsy moths take over the world by flitting aggressively about.\n\n#creaturedoublefeature,anger
61,"@JackRuff4 They have this horrible pudding here. Butterscotch pudding on Mondays, it's dreadful. #Fringe",anger
62,@Delta.  Are you kidding?  Delayed from 7:30pm to 11:00 - only to cancel it because the pilot is overtime. ,anger
